Injector,Producer
14-28,21-28
23-17,77A-19
24-29,88-19
36-17,77-19
36-17,77A-19
36-17,88-19
37-17,77-19
37-17,77A-19
37-17,88-19
38-21,21-28
38-21,78-20
44-21,21-28
58-29,78-20
85-19,88-19
85-19,77-19
85-19,77A-19
